t,QE_over_t,QP_over_t,QU_over_t
29000,1.04942529e-04,0.00000000e+00,1.30155172e-03
29500,0.00000000e+00,0.00000000e+00,1.07396610e-03
30000,1.01444444e-04,0.00000000e+00,9.43166667e-04
30500,0.00000000e+00,0.00000000e+00,6.97639344e-04
31000,0.00000000e+00,0.00000000e+00,5.14612903e-04
31500,9.66137566e-05,0.00000000e+00,2.73301587e-04
32000,4.08125000e-04,0.00000000e+00,9.01875000e-05
32500,4.01846154e-04,0.00000000e+00,2.64184615e-04
33000,3.95757576e-04,0.00000000e+00,5.42000000e-04
33500,3.89850746e-04,0.00000000e+00,8.20477612e-04
34000,3.84117647e-04,0.00000000e+00,9.93705882e-04
34500,8.82125604e-05,0.00000000e+00,1.03852174e-03
35000,0.00000000e+00,0.00000000e+00,8.67685714e-04
35500,8.57276995e-05,0.00000000e+00,7.20845070e-04
36000,0.00000000e+00,0.00000000e+00,5.97833333e-04
36500,0.00000000e+00,0.00000000e+00,3.30821918e-04
37000,0.00000000e+00,0.00000000e+00,1.38891892e-04
37500,0.00000000e+00,0.00000000e+00,6.02400000e-05
38000,3.43684211e-04,0.00000000e+00,1.84605263e-04
38500,3.39220779e-04,0.00000000e+00,3.77012987e-04
39000,3.34871795e-04,0.00000000e+00,6.41410256e-04
39500,3.30632911e-04,0.00000000e+00,8.53544304e-04
40000,0.00000000e+00,0.00000000e+00,9.91100000e-04
40500,7.51440329e-05,0.00000000e+00,7.84716049e-04
41000,0.00000000e+00,0.00000000e+00,6.36634146e-04
41500,7.33333333e-05,0.00000000e+00,5.61156627e-04
42000,0.00000000e+00,0.00000000e+00,4.20547619e-04
42500,0.00000000e+00,0.00000000e+00,2.69129412e-04
43000,0.00000000e+00,0.00000000e+00,1.72069767e-04
43500,3.00229885e-04,0.00000000e+00,1.89080460e-04
44000,2.96818182e-04,0.00000000e+00,3.64204545e-04
44500,2.93483146e-04,0.00000000e+00,5.89325843e-04
45000,2.90222222e-04,0.00000000e+00,7.56111111e-04
45500,3.73406593e-04,0.00000000e+00,9.63230769e-04
46000,0.00000000e+00,0.00000000e+00,8.80891304e-04
46500,0.00000000e+00,0.00000000e+00,7.96258065e-04
47000,6.47517730e-05,0.00000000e+00,6.61723404e-04
47500,0.00000000e+00,0.00000000e+00,5.13347368e-04
48000,6.34027778e-05,0.00000000e+00,4.01625000e-04
48500,6.27491409e-05,0.00000000e+00,2.40989691e-04
49000,0.00000000e+00,0.00000000e+00,1.83673469e-04
49500,3.68888889e-04,0.00000000e+00,3.16242424e-04
50000,3.65200000e-04,0.00000000e+00,4.87080000e-04
50500,3.61584158e-04,0.00000000e+00,6.54534653e-04
51000,3.58039216e-04,0.00000000e+00,8.36352941e-04
51500,0.00000000e+00,0.00000000e+00,8.74252427e-04
52000,0.00000000e+00,0.00000000e+00,7.47692308e-04
52500,0.00000000e+00,0.00000000e+00,6.86971429e-04
53000,0.00000000e+00,0.00000000e+00,5.36773585e-04
53500,5.68847352e-05,0.00000000e+00,4.12317757e-04
54000,0.00000000e+00,0.00000000e+00,3.20000000e-04
54500,0.00000000e+00,0.00000000e+00,2.32110092e-04
55000,3.32000000e-04,0.00000000e+00,3.15745455e-04
55500,3.29009009e-04,0.00000000e+00,4.69657658e-04
56000,3.26071429e-04,0.00000000e+00,6.36892857e-04
56500,3.23185841e-04,0.00000000e+00,8.01168142e-04
57000,3.20350877e-04,0.00000000e+00,9.30982456e-04
57500,5.29275362e-05,0.00000000e+00,8.53547826e-04
58000,5.24712644e-05,0.00000000e+00,7.58155172e-04
58500,0.00000000e+00,0.00000000e+00,6.36393162e-04
59000,0.00000000e+00,0.00000000e+00,5.37491525e-04
59500,5.11484594e-05,0.00000000e+00,3.87512605e-04
60000,5.07222222e-05,0.00000000e+00,2.72783333e-04
60500,2.15867769e-04,0.00000000e+00,1.89024793e-04
61000,2.14098361e-04,0.00000000e+00,3.35016393e-04
61500,2.76260163e-04,0.00000000e+00,4.96552846e-04
62000,2.74032258e-04,0.00000000e+00,6.32870968e-04
62500,2.71840000e-04,0.00000000e+00,7.57408000e-04
63000,0.00000000e+00,0.00000000e+00,7.47444444e-04
63500,0.00000000e+00,0.00000000e+00,6.86519685e-04
64000,4.75520833e-05,0.00000000e+00,5.83468750e-04
64500,0.00000000e+00,0.00000000e+00,5.01038760e-04
65000,4.68205128e-05,0.00000000e+00,4.07276923e-04
65500,0.00000000e+00,0.00000000e+00,2.92458015e-04
66000,0.00000000e+00,0.00000000e+00,2.25696970e-04
66500,1.96390977e-04,0.00000000e+00,3.07714286e-04
67000,1.94925373e-04,0.00000000e+00,3.81537313e-04
67500,2.51703704e-04,0.00000000e+00,4.88370370e-04
68000,2.49852941e-04,0.00000000e+00,5.95073529e-04
68500,0.00000000e+00,0.00000000e+00,6.46437956e-04
69000,0.00000000e+00,0.00000000e+00,5.36101449e-04
69500,0.00000000e+00,0.00000000e+00,4.59553957e-04
70000,0.00000000e+00,0.00000000e+00,3.75914286e-04
70500,0.00000000e+00,0.00000000e+00,2.69843972e-04
71000,0.00000000e+00,0.00000000e+00,2.00633803e-04
71500,4.25641026e-05,0.00000000e+00,1.17118881e-04
72000,1.81388889e-04,0.00000000e+00,1.01236111e-04
72500,1.80137931e-04,0.00000000e+00,2.12262069e-04
73000,1.78904110e-04,0.00000000e+00,3.13547945e-04
73500,1.77687075e-04,0.00000000e+00,4.21619048e-04
74000,1.76486486e-04,0.00000000e+00,5.52554054e-04
74500,0.00000000e+00,0.00000000e+00,5.06322148e-04
75000,0.00000000e+00,0.00000000e+00,4.31586667e-04
75500,0.00000000e+00,0.00000000e+00,3.72662252e-04
76000,0.00000000e+00,0.00000000e+00,2.92960526e-04
76500,0.00000000e+00,0.00000000e+00,2.21790850e-04
77000,0.00000000e+00,0.00000000e+00,1.54389610e-04
77500,0.00000000e+00,0.00000000e+00,6.95483871e-05
78000,1.67435897e-04,0.00000000e+00,1.83923077e-04
78500,1.66369427e-04,0.00000000e+00,2.63006369e-04
79000,1.65316456e-04,0.00000000e+00,3.56278481e-04
79500,1.64276730e-04,0.00000000e+00,4.63471698e-04
80000,0.00000000e+00,0.00000000e+00,5.00562500e-04
80500,0.00000000e+00,0.00000000e+00,4.17739130e-04
81000,0.00000000e+00,0.00000000e+00,3.37641975e-04
81500,0.00000000e+00,0.00000000e+00,2.53153374e-04
82000,0.00000000e+00,0.00000000e+00,1.63036585e-04
82500,0.00000000e+00,0.00000000e+00,9.91030303e-05
83000,0.00000000e+00,0.00000000e+00,6.42771084e-05
83500,1.45788423e-04,0.00000000e+00,9.55449102e-05
84000,1.44920635e-04,0.00000000e+00,1.98547619e-04
84500,1.44063116e-04,0.00000000e+00,2.86130178e-04
85000,1.89450980e-04,0.00000000e+00,4.06823529e-04
85500,1.88343080e-04,0.00000000e+00,4.95672515e-04
86000,3.53875969e-05,0.00000000e+00,4.20406977e-04
86500,0.00000000e+00,0.00000000e+00,3.40635838e-04
87000,3.49808429e-05,0.00000000e+00,2.68988506e-04
87500,0.00000000e+00,0.00000000e+00,2.25931429e-04
88000,0.00000000e+00,0.00000000e+00,1.67545455e-04
88500,0.00000000e+00,0.00000000e+00,1.08937853e-04
89000,1.46741573e-04,0.00000000e+00,9.09438202e-05
89500,1.45921788e-04,0.00000000e+00,1.97698324e-04
90000,1.45111111e-04,0.00000000e+00,3.33266667e-04
90500,1.44309392e-04,0.00000000e+00,4.37502762e-04
91000,1.86703297e-04,0.00000000e+00,5.09846154e-04
91500,3.32604736e-05,0.00000000e+00,4.95092896e-04
92000,0.00000000e+00,0.00000000e+00,4.30380435e-04
92500,0.00000000e+00,0.00000000e+00,3.69902703e-04
93000,0.00000000e+00,0.00000000e+00,3.01559140e-04
93500,0.00000000e+00,0.00000000e+00,2.45914439e-04
94000,0.00000000e+00,0.00000000e+00,1.72287234e-04
94500,0.00000000e+00,0.00000000e+00,1.09248677e-04
95000,1.37473684e-04,0.00000000e+00,1.66757895e-04
95500,1.36753927e-04,0.00000000e+00,2.75832461e-04
96000,1.76979167e-04,0.00000000e+00,3.64000000e-04
96500,1.76062176e-04,0.00000000e+00,4.74031088e-04
97000,0.00000000e+00,0.00000000e+00,5.46371134e-04
97500,3.12136752e-05,0.00000000e+00,4.66553846e-04
98000,0.00000000e+00,0.00000000e+00,4.06775510e-04
98500,0.00000000e+00,0.00000000e+00,3.50649746e-04
99000,0.00000000e+00,0.00000000e+00,2.97575758e-04
99500,0.00000000e+00,0.00000000e+00,2.47507538e-04
100000,3.04333333e-05,0.00000000e+00,1.76910000e-04
100500,1.21127695e-04,0.00000000e+00,1.62955224e-04
101000,1.20528053e-04,0.00000000e+00,2.30465347e-04
101500,1.58653530e-04,0.00000000e+00,3.52502463e-04
102000,1.57875817e-04,0.00000000e+00,4.41950980e-04
102500,1.57105691e-04,0.00000000e+00,5.24673171e-04
103000,0.00000000e+00,0.00000000e+00,4.74941748e-04
103500,0.00000000e+00,0.00000000e+00,4.24096618e-04
104000,0.00000000e+00,0.00000000e+00,3.76365385e-04
104500,0.00000000e+00,0.00000000e+00,3.01416268e-04
105000,2.89841270e-05,0.00000000e+00,2.59666667e-04
105500,0.00000000e+00,0.00000000e+00,1.91668246e-04
106000,0.00000000e+00,0.00000000e+00,1.34613208e-04
106500,1.22629108e-04,0.00000000e+00,2.26525822e-04
107000,1.22056075e-04,0.00000000e+00,2.89953271e-04
107500,1.58046512e-04,0.00000000e+00,3.82576744e-04
108000,1.57314815e-04,0.00000000e+00,4.53027778e-04
108500,0.00000000e+00,0.00000000e+00,4.96921659e-04
109000,0.00000000e+00,0.00000000e+00,4.22504587e-04
109500,0.00000000e+00,0.00000000e+00,3.73945205e-04
110000,0.00000000e+00,0.00000000e+00,3.28554545e-04
110500,0.00000000e+00,0.00000000e+00,2.58624434e-04
111000,0.00000000e+00,0.00000000e+00,2.01135135e-04
111500,0.00000000e+00,0.00000000e+00,1.39506726e-04
112000,1.63035714e-04,0.00000000e+00,1.27151786e-04
112500,1.62311111e-04,0.00000000e+00,1.93253333e-04
113000,1.61592920e-04,0.00000000e+00,2.95938053e-04
113500,1.60881057e-04,0.00000000e+00,3.84502203e-04
114000,1.60175439e-04,0.00000000e+00,4.56500000e-04
